set_num,name
88002-1,Power Functions Train Motor
88003-1,Power Functions L-Motor
880031-1,Play and Build Kit for Nintendo DS - Pirates of the Caribbean
880033-1,Armor Case Kit for Nintendo DSi - Pirates of the Caribbean
88004-1,Power Functions Servo Motor
88005-1,Headlight Set
88006-1,Move Hub
88007-1,Color & Distance Sensor
88008-1,Medium Linear Motor
88009-1,Hub (Battery Box)
880-1,Supplementary Set
88010-1,Remote Control
8801-1,Knights' Attack Barge
88011-1,Train Motor
8802-1,Dark Fortress Landing
8803-0,Series 3 - Random Bag
8803-1,Fisherman - Complete Set
8803-10,Tennis Player - Complete Set
8803-11,Race Car Driver - Complete Set
8803-12,Gorilla Suit Guy - Complete Set
8803-13,Space Alien - Complete Set
8803-14,Hula Dancer - Complete Set
8803-15,Rapper - Complete Set
8803-16,Baseball Player - Complete Set
8803-17,Collectable Minifigures - LEGO Minifigures Series 3 - Complete
8803-18,Minifigure Series 3 (Box of 60)
8803-2,Pilot - Complete Set
8803-3,Tribal Chief - Complete Set
8803-4,Samurai Warrior - Complete Set
8803-5,Snowboarder - Complete Set
8803-6,Space Villain - Complete Set
8803-7,Sumo Wrestler - Complete Set
8803-8,Mummy - Complete Set
8803-9,Elf - Complete Set
8804-0,Series 4 - Random Bag
8804-1,Lawn Gnome - Complete Set
8804-10,Sailor - Complete Set
8804-11,Soccer Player - Complete Set
8804-12,Werewolf - Complete Set
8804-13,Hazmat Guy - Complete Set
8804-14,Artist - Complete Set
8804-15,Ice Skater - Complete Set
8804-16,Crazy Scientist - Complete Set
8804-17,Collectable Minifigures - LEGO Minifigures Series 4 - Complete
8804-18,Minifigure Series 4 (Box of 60)
8804-2,Kimono Girl - Complete Set
8804-3,Musketeer - Complete Set
8804-4,Punk Rocker - Complete Set
8804-5,Surfer Girl - Complete Set
8804-6,Viking - Complete Set
8804-7,The Monster - Complete Set
8804-8,Hockey Player - Complete Set
8804-9,Street Skater - Complete Set
8805-0,Series 5 - Random Bag
8805-1,Graduate - Complete Set
8805-10,Fitness Instructor - Complete Set
8805-11,Detective - Complete Set
8805-12,Evil Dwarf - Complete Set
8805-13,Boxer - Complete Set
8805-14,Egyptian Queen - Complete Set
8805-15,Gangster - Complete Set
8805-16,Snowboarder Guy - Complete Set
8805-17,Collectable Minifigures - LEGO Minifigures Series 5 - Complete
8805-18,Minifigure Series 5 (Box of 60)
8805-2,Gladiator - Complete Set
8805-3,Royal Guard - Complete Set
8805-4,Ice Fisherman - Complete Set
8805-5,Cave Woman - Complete Set
8805-6,Lizard Man - Complete Set
8805-7,Zookeeper - Complete Set
8805-8,Lumberjack - Complete Set
8805-9,Small Clown - Complete Set
8808-1,F1 Racer
8809-1,"King Mathias (Series 1) Limited Edition with Map and Cape, US"
8810-1,Cafe Racer
8811-1,Toa Lhikan & Kikanalo
8812-1,Aero Hawk II
8813-1,Battle at the Pass
8815-1,Speedway Bandit
8816-1,Off-Road Rambler
8818-1,Baja Blaster
8820-1,Mountain Rambler
8821-1,Rogue Knight Battleship
8822-1,Gargoyle Bridge
8823-1,Mistlands Tower
8824-1,Hovercraft
8825-1,Night Chopper
8826-1,ATX Sport Cycle
8827-0,Series 6 - Random Bag
8827-1,Classic Alien - Complete Set
8827-10,Roman Soldier - Complete Set
8827-11,Surgeon - Complete Set
8827-12,Skater Girl - Complete Set
8827-13,Intergalactic Girl - Complete Set
8827-14,Butcher - Complete Set
8827-15,Mechanic - Complete Set
8827-16,Genie - Complete Set
8827-17,Collectable Minifigures - LEGO Minifigures Series 6 - Complete
8827-18,Minifigure Series 6 (Box of 60)
8827-2,Highland Battler - Complete Set
8827-3,Sleepyhead - Complete Set
8827-4,Lady Liberty - Complete Set
8827-5,Bandit - Complete Set
8827-6,Flamenco Dancer - Complete Set
8827-7,Clockwork Robot - Complete Set
8827-8,Minotaur - Complete Set
8827-9,Leprechaun - Complete Set
8828-1,Front End Loader
8829-1,Dune Blaster
8830-1,Rally 6-wheeler
8831-0,Series 7 - Random Bag
8831-1,Swimming Champion - Complete Set
8831-10,Jungle Boy - Complete Set
8831-11,Hippie - Complete Set
8831-12,Computer Programmer - Complete Set
8831-13,Viking Woman - Complete Set
8831-14,Evil Knight - Complete Set
8831-15,Rocker Girl - Complete Set
8831-16,Grandma Visitor - Complete Set
8831-17,LEGO Minifigures Series 7 - Complete
8831-18,Minifigure Series 7 (Box of 60)
8831-2,Aztec Warrior - Complete Set
8831-3,Bunny Suit Guy - Complete Set
8831-4,Bride - Complete Set
8831-5,Ocean King - Complete Set
8831-6,Bagpiper - Complete Set
8831-7,Daredevil - Complete Set
8831-8,Galaxy Patrol - Complete Set
8831-9,Tennis Ace - Complete Set
8832-1,Roadster
8833-0,Series 8 - Random Bag
8833-1,Evil Robot - Complete Set
8833-10,Santa - Complete Set
8833-11,Vampire Bat - Complete Set
8833-12,DJ - Complete Set
8833-13,Red Cheerleader - Complete Set
8833-14,Actor - Complete Set
8833-15,Pirate Captain - Complete Set
8833-16,Alien Villainess - Complete Set
8833-17,LEGO Minifigures Series 8 - Complete
8833-18,Minifigure Series 8 (Box of 60)
8833-2,Conquistador - Complete Set
8833-3,Lederhosen Guy - Complete Set
8833-4,Cowgirl - Complete Set
8833-5,Football Player - Complete Set
8833-6,Diver - Complete Set
8833-7,Downhill Skier - Complete Set
8833-8,Businessman - Complete Set
8833-9,Fairy - Complete Set
8835-1,Forklift
8836-1,Sky Ranger
8837-1,Pneumatic Excavator
8838-1,Shock Cycle
8839-1,Supply Ship
8840-1,Rally Shock n' Roll Racer
8841-1,Desert Racer
8842-1,Go-Cart
8842497-1,City Vehicles Bundle Deal 2 In 1
8843-1,Fork Lift Truck
8844-1,Helicopter
8845-1,Dune Buggy
8846-1,Tow Truck
8847-1,Dragster
8848-1,Power Truck
8849-1,Tractor
8850-1,Rally Support Truck
885-1,Space Scooter
8851-1,Excavator
8852-1,Robot
8853-1,Excavator / Digger
8854-1,Power Crane
8855-1,Prop Plane
8856-1,Whirlwind Rescue
8857-1,Street Chopper / Trike
8857-2,LEGO Motorcycle
8858-1,Rebel Wrecker
8858-2,Auto Engines
8859-1,Tractor
8860-1,Car Chassis
886-1,Space Buggy
8862-1,Backhoe Grader
8863-1,Blizzard's Peak
8864-1,Desert of Destruction
8865-1,Test Car
8866-1,Train Motor (RC)
8867-1,Flexible Train Track
8868-1,Airtech Claw Rig
8869-1,Power Functions Control Switch
8870-1,Power Functions Light
8871-1,Power Functions Extension Wire 50cm
8872-1,Forklift Transporter
8873-1,Fireball Catapult
8874-1,Battle Wagon
8875-1,King's Siege Tower
8876-1,Scorpion Prison Cave
8877-1,Vladek's Dark Fortress
8878-1,Rechargeable Battery Box
8879-1,IR Speed Remote Control
8880-1,Super Car
8881-1,Power Functions Battery Box
8882-1,Power Functions XL-Motor
8883-1,Power Functions M-Motor
8884-1,Power Functions IR Receiver
8885-1,Power Functions IR Remote Control
8886-1,Power Functions Extension Wire
8887-1,Power Functions Transformer 10VDC
8888-1,Idea Book 8888
8889-1,Idea Book 8889
8890-1,Idea Book 8890
889-1,Radar Truck
8891-1,"Idea Book 8891, Technic"
8892-1,Piraka Outpost
8893-1,Lava Chamber Gate
8894-1,Piraka Stronghold
8896-1,Snake Canyon
8897-1,Jagged Jaws Reef
8898-1,Wreckage Road
8899-1,Gator Swamp
8900-1,Reidak
890-1,Windup Motor
8901-1,Hakann
890-2,"Lockable Storage Box, Empty"
8902-1,Vezok
8903-1,Zaktan
8904-1,Avak
8905-1,Thok
8907-1,Rock Hacker
8908-1,Monster Launcher
8909-0,Team GB - Random Bag
8909-1,Brawny Boxer - Team GB
8909-17,Team GB Minifigures - Complete Set
8909-18,Team GB Minifigures - Sealed Box
8909-2,Stealth Swimmer - Team GB
8909-3,Relay Runner - Team GB
8909-4,Judo Fighter - Team GB
8909-5,Tactical Tennis Player - Team GB
8909-6,Flexible Gymnast - Team GB
8909-7,Wondrous Weightlifter - Team GB
8909-8,Horseback Rider - Team GB
8909-9,Agile Archer - Team GB
8910-1,Toa Mahri Kongu
891-1,Two-Man Scooter
8911-1,Toa Mahri Jaller
8912-1,Toa Mahri Hewkii
8913-1,Toa Mahri Nuparu
8914-1,Toa Mahri Hahli
891501-1,Kai
891502-1,Krait
891503-1,Cole
891504-1,Weapon Rack
891505-1,Jay
891506-1,Ming
891507-1,Zane
891508-1,Anacondrai Hideout
8915-1,Toa Mahri Matoro
891609-1,Kai
8916-1,Takadox
891610-1,Clouse
891611-1,Cole
891612-1,Sqiffy
891613-1,Kai's Dragon
891614-1,Cyren
891615-1,Jay
891616-1,Bucko
891617-1,Zane
891618-1,Ronin
891619-1,Pirate Plane
891620-1,Nya
8917-1,Kalmah
891721-1,Jay
891722-1,Cole
891723-1,Kai
891724-1,Zane
891725-1,Lloyd
891726-1,Vermillion Warrior
891727-1,Cole
891728-1,Stone Swordsman
891729-1,Kai
891730-1,Nindroid
891731-1,Zane
891732-1,Chen
8918-1,Carapar
891833-1,Jay
891834-1,Spinjitzu Lloyd
891835-1,Sawyer
891836-1,Scooter
891837-1,Nya
891838-1,Buffer
891839-1,Cole
891840-1,Jet Jack
891841-1,Talon
891842-1,Kai
891843-1,Samurai X
891844-1,Nitro
8919-1,Mantax
891945-1,Young Wu
891946-1,Jay
891947-1,Heavy Metal
891948-1,Iron Baron
891949-1,Lloyd
891950-1,Daddy No Legs
891951-1,Nya
891952-1,Blizzard Samurai
891953-1,Cole
891954-1,Pyro Viper
891955-1,Kai
891956-1,Blizzard Samurai
891957-1,Zane
891958-1,Jay
8920-1,Ehlek
892059-1,Kai
892060-1,Lloyd
892061-1,Ice Emperor
892062-1,Cole with Cyber-sledge and Katana
892063-1,Nya with Spear and Katana
8921-1,Pridak
8922-1,Gadunka
8923-1,Hydraxon
8924-1,Maxilos and Spinax
8925-1,Barraki Deepsea Patrol
8926-1,Toa Undersea Attack
8927-1,Toa Terrain Crawler
8929-1,Defilak
8930-1,Dekar
8931-1,Thulox
8932-1,Morak
8934-1,Squid Ammo
8935-1,Nocturn
8939-1,Lesovikk
8940-1,Karzahni
894-1,Mobile Ground Tracking Station
8941-1,Rockoh T3
8942-1,Jetrax T6
8942-2,Jetrax T6 Limited Edition
8943-1,Axalara T9
8944-1,Tanma
8945-1,Solek
8946-1,Photok
8947-1,Radiak
8948-1,Gavla
8949-1,Kirop
895-1,Windup Motor
8952-1,Mutran & Vican
8953-1,Makuta Icarax
8954-1,Mazeka
8956-1,Stone Chopper
8957-1,Mine Mech
8958-1,Granite Grinder
8959-1,Claw Digger
8960-1,Thunder Driller
8961-1,Crystal Sweeper
8962-1,Crystal King
8963-1,Rock Wrecker
8964-1,Titanium Command Rig
8967-1,Gold Tooth's Getaway
8968-1,River Heist
8969-1,4-Wheeling Pursuit
8970-1,Robo Attack
897-1,Mobile Rocket Launcher
8971-1,Aerial Defense Unit
8972-1,Atakus
8973-1,Raanu
8974-1,Tarduk
8975-1,Berix
8976-1,Metus
8977-1,Zesk
8978-1,Skrall
8979-1,Malum
8980-1,Gresh
8981-1,Tarix
8982-1,Strakk
8983-1,Vorox
8984-1,Stronius
8985-1,Ackar
8986-1,Vastus
8987-1,Kiina
8988-1,Gelu
8989-1,Mata Nui
8990-1,Fero and Skirmix
8991-1,Tuma
8992-1,Cendox V1
8993-1,Kaxium V3
8994-1,Baranus V7
8995-1,Thornatus V9
8996-1,Skopio XV-1
8998-1,Toa Mata Nui
900-1,Universal Motor Set
9001116-1,Chewbacca
9001192-1,Darth Vader vs Obi-Wan
9001-2,Medium Blue Storage Bin (16.5in x 12in x 6in)
9001857-1,Space Police Watch
900-2,4 Small Wheels with Accessories
9002052-1,Anakin Skywalker Watch
9002076-1,Yoda Watch
9002090-1,Count Dooku Minifigure Link Watch
9002-1,Rattles
9002687-1,Woody Minifigure Link Watch
9002700-1,Buzz Lightyear Minifigure Link Watch
9002908-1,Darth Vader Watch
9002922-1,Stormtrooper Watch
9002953-1,Darth Maul Watch
9003363-1,Boba Fett  Watch
9004-1,Activity Playthings
9004216-1,20th Anniversary Darth Vader Brick Clock
9004889-1,Lasha Minifigure Link Watch
9005008-1,Time Teacher [Boy]
9005039-1,Time Teacher [Girl]
9006-1,Play and Build Center
9008-1,Baby Set
901-1,4.5V Motor Set
901-2,2 Large Wheels with Accessories
90-2,Educational Box - Empty
9020-1,LEGO Soft Starter Set
902-1,5 Turntables
9021-1,Medium Set of Soft Bricks
9022-1,Extra Soft Bricks
9023-1,Soft Brick Activity Set
9027-1,Bulk Set
9030-1,Animates (Explore)
903-1,Train Wheels and Couplers
904940-1,Workshop Kit Spinning Top (2007 Version)
9050-1,Basic Set Large
905-1,Doll Set
9055-1,Basic Set - Animals
9057-1,Two Pullback Motors
9058-1,Large Building Plates
9059-1,Building Plates
9060-1,Small Building Plates
906-1,12 doors and 5 hinges
9063-1,Basic Circus
9064-1,Basic Town
9065-1,Basic Medium Set
9065-2,Brick Bulk Set
9066-1,Basic Large Set
9067-1,Basic Brick Runner
9070-1,Super Value Pack
9071-1,Building Plates
9075-1,Music Builder (Explore)
9076-1,Tubes Experiment Set with Storage
9077-1,Brick Runner Set
9078-1,Special Elements Set
9079-1,Small Building Plates
9080-1,Giant Basic Set
9081-1,Large Basic Set
9085-1,Basic Building Bricks
9087-1,Tubes
9089-1,Tubes Experiment Set
9090-1,XL Bulk Set
9091-1,Playhouse Set
9092-1,Crazy Demon
9093-1,Bone Cruncher
9094-1,Star Striker
9095-1,Nitro Predator
1-Sep,Universal Building Set
910-1,Universal Building Set
9101-1,Duplo Toolo Large Set
9102-1,Small Duplo Toolo Set
9103-1,Medium First Tools for Technology Set
9104-1,Giant First Tools for Technology
9105-1,Large First Tools for Technology Set
9106-1,Duplo Toolo Medium Set
9107-1,Small First Tools for Technology
911-1,Universal Building Set
911506-1,Snowspeeder
911508-1,Jango Fett's Slave I
911509-1,Imperial Shooter
911510-1,Star Destroyer & TIE Fighter
911511-1,Jedi Weapon Stand
911607-1,Millennium Falcon
911608-1,Landspeeder
911609-1,Naboo Starfighter
911610-1,Probe Droid
911611-1,AAT
911612-1,Acklay
911613-1,TIE Bomber
911614-1,Yoda's Hut
911615-1,AT-AT
911616-1,MTT
911617-1,Palpatine's Shuttle
911618-1,Flash Speeder
911719-1,Kanan Jarrus
911720-1,The Ghost
911721-1,Imperial Combat Driver
911722-1,TIE Advanced
911723-1,Vulture Droid
911724-1,A-Wing
911725-1,Sandcrawler
911726-1,Imperial Snowtrooper
911727-1,Rey's Speeder
911728-1,First Order Snowspeeder
911729-1,Droid Gunship
911730-1,Y-Wing
911831-1,Kylo Ren's Shuttle
911832-1,Imperial Shuttle Pilot
911833-1,Imperial Shuttle
911834-1,Finn
911835-1,Dwarf Spider Droid
911836-1,Quadjumper
911837-1,AT-ST
911838-1,Probe Droid
911839-1,Obi-Wan Kenobi
911840-1,Droideka
911841-1,Poe Dameron's X-Wing
911842-1,Star Destroyer
9119-1,Bob the Builder Set
911943-1,Luke Skywalker
911944-1,Resistance Bomber
911945-1,Slave I
911946-1,U-Wing
911947-1,IG-88
911948-1,AT-M6
911949-1,Millennium Falcon
911950-1,B-Wing
911951-1,First Order Stormtrooper
911952-1,Jedi Interceptor
911953-1,First Order SF TIE Fighter
911954-1,Kylo Ren's TIE Silencer
9120-1,Light and Sound
912055-1,Snowspeeder
912056-1,TIE Striker
912057-1,R2-D2 & MSE-6
912058-1,Darth Maul's Sith Infiltrator
912059-1,Elite Praetorian Guard
912-1,Universal Building Set
9121-1,Giant Airport
9122-1,Vehicles
9123-1,Supplementary Set
9124-1,Transportation Set
9125-1,Intelligent Train Set
9126-1,Dolls Medium Set
9127-1,Dolls Large Set
9128-1,Big Wheelers
9129-1,Little Forest Friends
9130-1,Around-The-House Set
9131-1,Theatre Set (Theater)
9132-1,Community Transport Set
9133-1,Farm
9134-1,Life-on-the-Farm
9137-1,Farm Animals
9139-1,Push Train
914-1,"Windows, Red"
914-2,"Windows, White"
9146-1,Rails & Switches
9148-1,Home
9149-1,Pony Stables
9150-1,Duplo Furniture
915-1,6 bricks with 16 and 20 studs and 3 Angle Bricks White/Red
9151-1,Family
915-2,6 bricks with 16 and 20 studs and 3 Angle Bricks Blue/Yellow
9152-1,House
9153-1,Train
9154-1,Bridge and Rails
9155-1,Circus
9156-1,Airport
9157-1,Job Vehicles with Workers
9158-1,Figures
9159-1,Figures International
9160-1,Safari Park
9161-1,Duplo Train
9162-1,Ships
9163-1,Airport
9164-1,Duplo Animals for Safari Park
9165-1,Duplo Vehicles
9166-1,Battery Train
9167-1,Supermarket
9168-1,Large House
9169-1,Medium House
9170-1,Community Workers
9171-1,World People
9173-1,Duplo Farm
9174-1,Duplo Farm Animals
9175-1,Push Train
9176-1,Train Track Package
9177-1,Community Vehicles
9178-1,Vehicles
9179-1,Transportation Set
9180-1,Medical Center
918-1,Space Transport
9181-1,Fire and Rescue
918-2,21 8-Stud Bricks
9185-1,Cowboys
9186-1,Indians
9187-1,Police Station
9189-1,Animal and Fun Park
918-black-2,21 Black 2x4 Bricks
918-blue-2,21 Blue 2x4 Bricks
918-red-2,21 Red 2x4 Bricks
918-tclear-2,21 Trans-Clear 2x4 Bricks
918-white-2,21 White 2x4 Bricks
918-yellow-2,21 Yellow 2x4 Bricks
9190-1,Zoo
919-1,"31 bricks with 2, 4 and 6 studs"
9191-1,Animal Water Park
9192-1,Zoo Babies (Zoo Animals)
9194-1,Giant Dinosaur Set
9195-1,Large Dinosaur Set
9196-1,Dinosaurs
9197-1,Super Value Rescue Pack
9198-1,Bonus Home
9199-2,Bonus Zoo
2-Sep,Trees & Flowers
9200-1,Toolo (Action Wheelers) Large Set
9201-1,Toolo (Action Wheelers) Medium Set
920-2,Alpha-1 Rocket Base
9202-1,Toolo Expansion Set
9203-1,Remote Controlled Buggy Set
9203-2,Tech Machines Set
9206-1,Tech Machines Set
9207-1,Community Vehicles Set
9209-1,Community Services Set
9210-1,Wild Animals Set
9211-1,Community Transport
9212-1,Push Train Set
9213-1,Dinosaurs Set
9214-1,Wild Animals Set
9215-1,Dolls Family Set
9217-1,Farm Set
9218-1,Wild Animals Set
922-1,"28 Bricks with 1, 2, 4, 6 and 8 Studs [Red/White]"
922-2,"28 Bricks with 1, 2, 4, 6 and 8 Studs [Blue/Yellow]"
9222-1,Duplo World People
922-3,"28 Bricks with 1, 2, 4, 6 and 8 Studs [Black/Trans-Clear]"
9224-1,Duplo Community People
9225-1,Playhouse
9226-1,Hospital
9227-1,Farm
9228-1,Farm Animals
9229-1,Police Station
9230-1,Duplo Town Set
923-1,"50 bricks, curved and round"
9231-1,Playhouse Set
9232-1,Hospital Set
9233-1,Farm
9234-1,Dolls Family Set
9236-1,Garden Set
9237-1,Garage
9238-1,Farm Animals
9239-1,Stable Set
9240-1,Fire Rescue Services Set
924-1,Space Cruiser
9241-1,Wheels Set
9243-1,Doors Windows and Roof Tiles
9247-1,Community Workers
9247-2,Community Workers
9248-1,Bonus Lego Basic Town
9249-1,BASIC Airport
9251-1,Basic Just Bricks
9255-1,Basic Set
9256-1,"Faces, Fences, Wheels and Windows"
926-1,Command Centre (Center)
9267-1,Doors and Windows
9271-1,Large Lego Dacta Basic Set
9275-1,Medium Lego Dacta Basic Set
9279-2,Small Lego System Baseplates
9280-1,Giant Lego Dacta Basic Set
928-1,Galaxy Explorer
9286-1,Large Building Plates
9287-1,Bonus Lego Basic Town
9290-1,Thematic Builder Set
9291-1,Medium Lego Dacta Basic Set
9293-1,Community Workers
3-Sep,Magnetic Train Couplers
930-1,Red Bricks
9301-1,Road Signs
9302-1,Creator Community Builders
9303-1,Creator Community Builders
9305-1,Jack Stone Transportation
9306-1,Creator Bulk
9310-1,Dinosaurs Set
931-1,White Bricks
9311-1,City Buildings Set
9314-1,Rescue Service Set
9320-1,Voyage into Space
932-1,Blue and Yellow Bricks
9322-1,Town Developers Set
9324-1,Micro Building Set
933-1,Doors and Windows
9331-1,BuildToExpress Set
9333-1,Vehicles
9334-1,Animals
9335-1,Space & Airport Set
9337-1,Harbor Set
9338-1,Serious Play mini-kit
934-1,"Roof Bricks, 45 Degrees"
9348-1,Community Minifigures
9349-1,Fairytale and Historic Minifigures
935-1,"Roof Bricks, 33 Degrees"
9353-1,Theme Set
9354-1,Town Street Theme
9355-1,Space Set
9356-1,Town Environment
9360-1,{Roadplates and Scenery}
936-1,Wheels and Tires
9361-1,People
9362-1,Road Plates
9364-1,Hospital
9365-1,Community Vehicles
9369-1,Community Vehicles
9370-1,Lego System Road Plates
937-1,Doors and Fences
9371-1,Town Vehicles
9373-1,Lego System Road Plates
9376-1,Castle Set
9377-1,Lego Dacta Adventurers Set
9380-1,Lego Technic Racers
938-1,"Plates, Hinges and Turntables"
9384-1,Bricks
9385-1,Sceneries Set
9386-1,Doors Windows & Roof Tiles
9387-1,Wheels Set
9388-1,Small Building Plates
9389-1,Community Starter Set
9390-1,Mini Tow Truck
939-1,"Flags, Trees and Road Signs"
9391-1,Mini Crane
9392-1,Quad Bike
9393-1,Tractor
9394-1,Jet Plane
9395-1,Pick-Up Tow Truck
9396-1,Helicopter
9397-1,Logging Truck
9398-1,4 x 4 Crawler
940-1,"Flags, Signs and Trees"
9409-1,Islander Key Chain
941-1,Black and Clear Bricks
9412-1,Bricks
9440-1,Venomari Shrine
9441-1,Kai’s Blade Cycle
9442-1,Jay's Storm Fighter
9443-1,Rattlecopter
9444-1,Cole’s Tread Assault
9445-1,Fangpyre Truck Ambush
9446-1,Destiny's Bounty
9447-1,Lasha's Bite Cycle
9448-1,Samurai Mech
9449-1,Ultra Sonic Raider
9450-1,Epic Dragon Battle
9452-1,Giant Lego Topic Set
9453-1,Universal School Set
9454-1,Function Set
9455-1,Fangpyre Mech
9456-1,Spinner Battle Arena
9457-1,Fangpyre Wrecking Ball
9461-1,The Swamp Creature
9462-1,The Mummy
9463-1,The Werewolf
9464-1,The Vampire Hearse
9465-1,The Zombies
9466-1,The Crazy Scientist & His Monster
